Id,Machine Name,Bond Placement Repeatability,Bonding Area,Loop Types,UPH,XY Resolution,Z Resolution,Fine Pitch Capability,Loop Height Variation,Wire Length,Wire Capacity,Optics Lens Magnification,S-Scan Vision Engine,Recognition Range,Reference Systems,Camera Type,Depth Of Field,Die Rotation,XY Motors Type,L/F Width,L/F Length,L/F Thickness,Die Site Indexing Pitch,No.of Magazine,No. of Levels,Magazine Width,Magazine Length,Magazine Height,Slot Pitch (Range of Pitch),Spool Diameter,Spool Width,Wire Count,Wire End,Drive Motor Type,Wire Clamp,Bond Time Range,Ultrasonic Mode,Transducer Frequency,Man Machine Interface,Storage Media ,Power Input,Power Consumption,Minimum Air Pressure,Air Consumption,Air Quality,Environmental Requirement,Machine Outline,Machine Weight,Machine Shipping Weight,Indexers,Material Handling Kits,Heavy Wire Kit,Illumination Kit,QFN Kit,Cu Application,Easy CU Convertion,Smart PR,Easy Cu Looping,Smart Wire Handler,Auto Wire Rethread
20,Eagle Xtreme,å± 2.0um @ 3-sigma,56 mm x 70 mm (LF width <=80mm),"52 loop modes (eg Q-Loop, Sq-Loop, J-Loop, M-Loopetc)",20 wires / sec (2mm wire),50nm,100nm,30 ë_m BPP,3 - 16 mil,0.6 - 8 mm,3000 (standard),"Dual optical path 8X and 2.0X5.5 X and 2.0X as option",-,"å± 2.5 mil    X & Yå± 10å¡(programmable)",-,CCD,"100 ë_m @ 8X730 ë_m @ 2.0X120 ë_m @ 5.5X as option",-,"Multi-phase linear motor and fully programmable(Handle multi-type devices)",28 - 90 mm,140 - 295 mm,0.1 - 0.8 mm,-,3 (40 levels with 0.1‰Û pitch / 2.54mm),Programmable,16 - 100mm,140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm25mm as option",Yes,Yes,Stepper motor driven,Voice coil motor,1 - 255 ms,Multi-mode with programmable BQM board,138kHz,Windows GUI display,-,-,Max 1500W,-,-,-,-,720mm (width) X 820mm (length) X 1600mm (height),750Kg,820Kg,-,-,NA,NA,NA,NA,Yes,NA,NA,NA,NA
21,Harrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,iHawk-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,iHawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HummingBird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TwinEagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VIM300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Eagle60-XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Eagle60-X2L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Eagle60V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Eagle60AP-LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Eagle60AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Eagle60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,XKV-plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AB380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AB350W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AB350V-S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AB350V-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AB350V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AB350DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AB350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
